"","Mouse_ID","qPCR_Date","Tested_by","Machine","Measurements","Ct_mean_Ep","Ct_mean_ABI","Ct_mean","Flags","Flags_perc","Oocyst_Predict","Crypto_Positive","ILWE_DNA_Content_ng.microliter","ILWE_used_up","Sex","Longitude","Latitude","Year","HI"
"366","AA_0551","11/12/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"278.80",NA,"F",13.66,52.7369,2018,0
"367","AA_0552","11/12/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"113.40",NA,"F",13.66,52.7369,2018,0
"368","AA_0553","11/12/2018","YVT","Eppendorf",1,34.47,NA,34.47,0,0,312,TRUE,"128.80",NA,"M",14.0908,52.8328,2018,0.8947368421
"369","AA_0554","11/12/2018","YVT","Eppendorf",1,30.79,NA,30.79,0,0,3776,TRUE,"120.40",NA,"F",14.0908,52.8328,2018,0.88
"370","AA_0556","11/12/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"382.50",NA,"M",14.0908,52.8328,2018,0.65
"371","AA_0557","11/12/2018","YVT","Eppendorf",1,34.04,NA,34.04,0,0,418,TRUE,"444.20",NA,"M",14.0908,52.8328,2018,0.9473684211
"372","AA_0558","11/12/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"96.53",NA,"M",14.1189,52.8367,2018,0.8
"373","AA_0559","11/12/2018","YVT","Eppendorf",1,0,NA,0,2,1,0,FALSE,"275.40",NA,"F",14.0678,52.3975,2018,0.8571428571
"374","AA_0560","11/12/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"190.30",NA,"F",14.0678,52.3975,2018,0.88
"375","AA_0561","11/12/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"342.00",NA,"F",14.0678,52.3975,2018,0.8695652174
"376","AA_0562","11/12/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"220.40",NA,"M",13.66,52.7369,2018,0.15
"377","AA_0564","11/12/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"278.80",NA,"F",13.66,52.7369,2018,0
"378","AA_0565","11/12/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"686.80",NA,"M",13.66,52.7369,2018,0
"379","AA_0566","11/28/2018","YVT","Eppendorf + Eppendorf",2,0,NA,0,1,0.25,0,FALSE,"154.10",NA,"F",13.66,52.7369,2018,0.08
"380","AA_0567","11/12/2018","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,"353.30",NA,"M",13.66,52.7369,2018,0.05
"381","AA_0568","11/12/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"108.70",NA,"M",13.66,52.7369,2018,0.1
"382","AA_0569","11/28/2018","YVT","Eppendorf + Eppendorf",2,0,NA,0,1,0.25,0,FALSE,"194.90",NA,"M",13.66,52.7369,2018,0
"383","AA_0570","6/18/2021","YVT-YVT-Tes","Eppendorf + Eppendorf + Quantstudio1",3,0,0,0,2,0.333333333333333,0,FALSE,"126.90",NA,"M",13.3047,52.9936,2018,0.1111111111
"384","AA_0571","11/12/2018","YVT","Eppendorf",1,30.96,NA,30.96,0,0,3366,TRUE,"178.00",NA,"M",13.3047,52.9936,2018,0.1
"385","AA_0572","11/12/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"330.40",NA,"F",13.3047,52.9936,2018,0.04
"386","AA_0573","11/12/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"123.70",NA,"M",14.0736,52.9308,2018,0.9473684211
"387","AA_0574","11/12/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"100.40",NA,"M",12.6278,52.7269,2018,0
"388","AA_0575","11/15/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"111.30",NA,"F",14.0736,52.9308,2018,0.7826086957
"389","AA_0576","11/15/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"83.70",NA,"F",12.6278,52.7269,2018,0
"390","AA_0577","11/15/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"197.00",NA,"F",12.6278,52.7269,2018,0
"391","AA_0578","11/15/2018","YVT","Eppendorf + Eppendorf",2,29.25,NA,29.25,0,0,10716,TRUE,"263.30",NA,"F",14.0922,52.2125,2018,0.56
"392","AA_0579","11/29/2018","YVT","Eppendorf + Eppendorf",2,36.11,NA,36.11,1,0.25,102,TRUE,"139.20",NA,"M",14.0922,52.2125,2018,0.95
"393","AA_0580","11/15/2018","YVT","Eppendorf",1,34.21,NA,34.21,0,0,372,TRUE,"199.60",NA,"M",14.0922,52.2125,2018,0.75
"394","AA_0581","11/15/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"132.20",NA,"M",12.6278,52.7269,2018,0
"395","AA_0582","11/15/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"129.70",NA,"F",12.6278,52.7269,2018,0
"396","AA_0583","11/15/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"282.10",NA,"M",12.6278,52.7269,2018,0
"397","AA_0584","11/15/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"92.10",NA,"M",12.6278,52.7269,2018,0
"398","AA_0585","11/15/2018","YVT","Eppendorf",1,34.6,NA,34.6,0,0,286,TRUE,"221.60",NA,"F",13.3047,52.9936,2018,0.04
"399","AA_0586","11/15/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"72.30",NA,"M",14.0922,52.2125,2018,0.6111111111
"400","AA_0587","11/15/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"250.60",NA,"F",14.0922,52.2125,2018,0.68
"401","AA_0588","11/15/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"104.70",NA,"M",14.0922,52.2125,2018,0.6666666667
"402","AA_0589","11/15/2018","YVT","Eppendorf",1,32.4,NA,32.4,0,0,1269,TRUE,"80.30",NA,"M",14.0922,52.2125,2018,0.55
"403","AA_0590","11/15/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"146.90",NA,"F",14.0922,52.2125,2018,0.7142857143
"404","AA_0591","11/15/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"172.50",NA,"M",14.0922,52.2125,2018,0.6111111111
"405","AA_0592","11/15/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"544.50",NA,"F",14.1011,52.9456,2018,0.88
"406","AA_0593","11/15/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"91.60",NA,"F",14.0747,52.8169,2018,0.9166666667
"407","AA_0594","11/15/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"1,462.30",NA,"M",14.0806,53.0336,2018,0.8333333333
"408","AA_0595","11/15/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"197.20",NA,"M",14.0806,53.0336,2018,0.8421052632
"409","AA_0596","11/15/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"300.50",NA,"M",14.0744,52.9906,2018,0.9
"410","AA_0597","11/15/2018","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,"504.90",NA,"F",14.0806,53.0336,2018,0.8
"411","AA_0598","11/15/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"300.80",NA,"M",14.0806,53.0336,2018,0.8235294118
"412","AA_0599","11/15/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"109.10",NA,"M",12.4558,52.6308,2018,0
"413","AA_0600","11/15/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"124.60",NA,"F",12.4558,52.6308,2018,0.04
"414","AA_0601","11/28/2018","YVT","Eppendorf + Eppendorf",2,33.12,NA,33.12,0,0,779,TRUE,"319.20",NA,"M",13.9631,53.0989,2018,0.8571428571
"415","AA_0602","11/15/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"322.40",NA,"M",13.0992,53.0689,2018,0
"416","AA_0603","11/15/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"226.70",NA,"F",12.4558,52.6308,2018,0
"417","AA_0604","11/15/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"159.00",NA,"M",13.7306,52.2594,2018,0.2
"418","AA_0605","11/15/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"342.60",NA,"M",14.0806,53.0336,2018,0.8235294118
"419","AA_0606","11/15/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"248.10",NA,"F",14.0806,53.0336,2018,0.8
"420","AA_0607","11/15/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"273.30",NA,"M",14.0744,52.9906,2018,0.75
"421","AA_0608","11/15/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"128.80",NA,"M",14.0744,52.9906,2018,0.8333333333
"422","AA_0609","11/15/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"206.50",NA,"F",13.7306,52.2594,2018,0.16
"423","AA_0610","11/15/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"622.40",NA,"F",14.0806,53.0336,2018,0.6842105263
"424","AA_0612","11/15/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"165.40",NA,"F",14.0806,53.0336,2018,0.7826086957
"425","AA_0613","11/15/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"73.80",NA,"F",12.4558,52.6308,2018,0.04
"426","AA_0614","11/28/2018","YVT","Eppendorf + Eppendorf",2,0,NA,0,2,0.5,0,FALSE,"150.60",NA,"F",12.4558,52.6308,2018,0.04
"427","AA_0615","11/15/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"90.20",NA,"F",12.4558,52.6308,2018,0.04
"428","AA_0616","11/15/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"286.90",NA,"F",13.7306,52.2594,2018,0.1739130435
"429","AA_0617","11/28/2018","YVT","Eppendorf + Eppendorf",2,0,NA,0,1,0.25,0,FALSE,"619.10",NA,"F",14.0806,53.0336,2018,0.652173913
"430","AA_0618","11/28/2018","YVT","Eppendorf + Eppendorf",2,0,NA,0,1,0.25,0,FALSE,"141.50",NA,"F",13.7306,52.2594,2018,0.1818181818
"431","AA_0619","11/15/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"156.20",NA,"F",13.7306,52.2594,2018,0.3
"432","AA_0620","11/28/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"221.24",NA,"F",13.7306,52.2594,2018,0.16
"433","AA_0621","11/15/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"242.70",NA,"F",14.0672,52.9767,2018,0.72
"434","AA_0622","11/15/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"670.40",NA,"F",13.66,52.7369,2018,0
"435","AA_0623","11/15/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"207.90",NA,"M",13.66,52.7369,2018,0
"436","AA_0624","11/29/2018","YVT","Eppendorf + Eppendorf",2,0,NA,0,1,0.25,0,FALSE,"379.10",NA,"M",12.4558,52.6308,2018,0
"437","AA_0625","11/29/2018","YVT","Eppendorf + Eppendorf",2,0,NA,0,0,0,0,FALSE,"294.12",NA,"M",14.0939,53.0706,2018,0.85
"438","AA_0626","11/21/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"88.18",NA,"M",14.0939,53.0706,2018,0.85
"439","AA_0627","2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"196.80",NA,"F",14.0939,53.0706,2018,0.88
"440","AA_0628","2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"190.90",NA,"F",14.0939,53.0706,2018,0.88
"441","AA_0629","2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"114.50",NA,"M",14.0939,53.0706,2018,0.85
"442","AA_0630","2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"76.60",NA,"M",14.1414,53.0783,2018,0.75
"443","AA_0632","2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"790.50",NA,"F",14.0939,53.0706,2018,0.88
"444","AA_0633","2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"396.20",NA,"F",14.1414,53.0783,2018,0.84
"445","AA_0634","11/28/2018","YVT","Eppendorf + Eppendorf",2,0,NA,0,1,0.25,0,FALSE,"223.10",NA,"M",14.1414,53.0783,2018,0.7368421053
"446","AA_0635","11/28/2018","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,"257.90",NA,"M",14.1414,53.0783,2018,0.7368421053
"447","AA_0636","2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"163.80",NA,"M",14.1414,53.0783,2018,0.8
"448","AA_0637","2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"265.80",NA,"F",14.1414,53.0783,2018,0.76
"449","AA_0638","11/28/2018","YVT","Eppendorf + Eppendorf",2,0,NA,0,1,0.25,0,FALSE,"147.70",NA,"F",14.1414,53.0783,2018,0.84
"450","AA_0639","2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"329.20",NA,"M",13.2144,53.1514,2018,0.7
"451","AA_0640","2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"325.30",NA,"M",13.2144,53.1514,2018,0.7
"452","AA_0641","2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"226.30",NA,"M",13.2144,53.1514,2018,0.6
"453","AA_0642","11/28/2018","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,"413.22",NA,"F",14.1414,53.0783,2018,0.7391304348
"454","AA_0643","11/21/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"93.98",NA,"F",14.1414,53.0783,2018,0.84
"455","AA_0644","11/29/2018","YVT","Eppendorf + Eppendorf + Eppendorf",3,36.53,NA,36.53,2,0.333333333333333,77,TRUE,"167.50",NA,"F",14.1414,53.0783,2018,0.84
"456","AA_0645","11/28/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"147.50",NA,"F",14.1414,53.0783,2018,0.8
"457","AA_0647","11/21/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"650.40",NA,"F",13.2144,53.1514,2018,0.8
"458","AA_0648","11/21/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"81.60",NA,"F",13.2144,53.1514,2018,0.8571429
"459","AA_0649","11/21/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"122.20",NA,"M",13.2144,53.1514,2018,0.65
"460","AA_0650","11/28/2018","YVT","Eppendorf + Eppendorf",2,0,NA,0,0,0,0,FALSE,"1,185.40",NA,"F",13.2144,53.1514,2018,0.8
"461","AA_0651","11/28/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"292.40",NA,"F",13.2144,53.1514,2018,0.8
"462","AA_0652","11/21/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"255.00",NA,"F",13.2144,53.1514,2018,0.7826087
"463","AA_0653","11/21/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"284.90",NA,"M",13.2144,53.1514,2018,0.7058824
"464","AA_0654","11/21/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"345.60",NA,"F",13.2144,53.1514,2018,0.8
"465","AA_0655","11/21/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"356.30",NA,"F",13.2144,53.1514,2018,0.68
"466","AA_0656","11/28/2018","YVT","Eppendorf + Eppendorf",2,0,NA,0,1,0.25,0,FALSE,"796.00",NA,"F",13.2144,53.1514,2018,0.72
"467","AA_0657","11/21/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"247.90",NA,"F",13.2144,53.1514,2018,0.64
"468","AA_0658","11/21/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"193.80",NA,"F",13.2144,53.1514,2018,0.7619048
"469","AA_0659","11/21/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"287.20",NA,"F",13.2144,53.1514,2018,0.72
"470","AA_0660","11/29/2018","YVT","Eppendorf + Eppendorf + Eppendorf",3,37.06,NA,37.06,4,0.666666666666667,54,TRUE,"223.20",NA,"F",14.1414,53.0783,2018,0.84
"471","AA_0661","2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"198.10",NA,"F",14.1414,53.0783,2018,0.88
"472","AA_0662","2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"515.30",NA,"M",14.1414,53.0783,2018,0.95
"473","AA_0663","2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"107.40",NA,"F",14.1414,53.0783,2018,0.84
"474","AA_0664","2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"170.50",NA,"F",14.1414,53.0783,2018,0.92
"475","AA_0666","2018","YVT","Eppendorf",1,30.02,NA,30.02,0,0,6361,TRUE,"557.60",NA,"F",14.1414,53.0783,2018,0.84
"476","AA_0667","2018","YVT","Eppendorf",1,29.49,NA,29.49,0,0,9108,TRUE,"148.00",NA,"F",14.0939,53.0706,2018,0.84
"477","AA_0668","2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"74.80",NA,"F",14.0939,53.0706,2018,0.8260869565
"478","AA_0669","2018","YVT","Eppendorf",1,31.77,NA,31.77,0,0,1944,TRUE,"221.80",NA,"F",13.9106,52.9328,2018,0.88
"479","AA_0670","2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"288.40",NA,"M",11.5093,53.5517,2018,0.05
"480","AA_0671","2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"270.20",NA,"F",11.4563,53.6,2018,0.1304348
"481","AA_0672","2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"159.40",NA,"M",13.66,52.7369,2018,0
"482","AA_0673","2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"519.60",NA,"M",13.1781,52.9967,2018,0.2105263158
"483","AA_0674","2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"71.50",NA,"M",13.1781,52.9967,2018,0.15
"484","AA_0675","11/28/2018","YVT","Eppendorf + Eppendorf",2,0,NA,0,2,0.5,0,FALSE,"113.10",NA,"F",13.1781,52.9967,2018,0.16
"485","AA_0676","2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"239.20",NA,"F",13.1781,52.9967,2018,0.12
"486","AA_0677","2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"219.50",NA,"M",13.1781,52.9967,2018,0.2
"487","AA_0678","11/28/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"385.80",NA,"M",13.9106,52.9328,2018,0.8888888889
"488","AA_0679","2018","YVT","Eppendorf",1,33.91,NA,33.91,0,0,456,TRUE,"181.20",NA,"M",14.0839,52.6081,2018,0.75
"489","AA_0680","2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"198.80",NA,"M",13.2564,52.9228,2018,0.1666666667
"490","AA_0681","3/8/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,NA,0,0,0,0,0,FALSE,"369.7",FALSE,"M",13.7317,52.9758,2019,0.9444444444
"491","AA_0682","3/8/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,NA,0,0,0,0,0,FALSE,"168.3",FALSE,"M",13.7317,52.9758,2019,0.9444444444
"492","AA_0683","5/27/2021","Tes-Tes","Quantstudio1 + Quantstudio1",2,NA,0,0,0,0,0,FALSE,"127.7",FALSE,"F",13.7317,52.9758,2019,0.8571428571
"493","AA_0684","5/27/2021","Tes","Quantstudio1",1,NA,0,0,0,0,0,FALSE,"426.6",FALSE,"F",13.7317,52.9758,2019,0.9130434783
"494","AA_0685","5/27/2021","Tes","Quantstudio1",1,NA,0,0,0,0,0,FALSE,"403.9",FALSE,"M",13.7317,52.9758,2019,0.9444444444
"495","AA_0686","3/8/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,NA,0,0,0,0,0,FALSE,"122.6",FALSE,"M",13.7317,52.9758,2019,0.9444444444
"496","AA_0687","3/8/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,NA,0,0,0,0,0,FALSE,"1096.5",FALSE,"F",13.7328,52.9794,2019,0.8260869565
"497","AA_0688","5/27/2021","Tes","Quantstudio1",1,NA,0,0,0,0,0,FALSE,"660.0",FALSE,"M",13.7325,52.9789,2019,0.8888888889
"498","AA_0689","6/18/2021","Tes-Tes-Tes","7300_RealTimePCR + Quantstudio1 + Quantstudio1",3,NA,28.30151986,28.30151986,0,0,20370,TRUE,"160.1",FALSE,"M",13.7325,52.9789,2019,0.6875
"499","AA_0690","3/8/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,NA,31.21169417,31.21169417,0,0,2838,TRUE,"195.6",FALSE,"M",13.7328,52.9794,2019,0.7647058824
"500","AA_0691","5/27/2021","Tes","Quantstudio1",1,NA,0,0,0,0,0,FALSE,"425.8",FALSE,"F",13.7328,52.9794,2019,0.8421052632
"501","AA_0692","5/27/2021","Tes","Quantstudio1",1,NA,0,0,0,0,0,FALSE,"384.1",FALSE,"M",13.7317,52.9758,2019,0.9444444444
"502","AA_0693","5/27/2021","Tes","Quantstudio1",1,NA,32.81,32.81,0,0,961,TRUE,"80.5",FALSE,"F",13.7325,52.9789,2019,0.8260869565
"503","AA_0694","5/27/2021","Tes","Quantstudio1",1,NA,0,0,0,0,0,FALSE,"152.1",FALSE,"M",13.7328,52.9794,2019,0.8888888889
"504","AA_0695","3/8/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,NA,0,0,0,0,0,FALSE,"77.4",FALSE,"F",13.7328,52.9794,2019,0.8571428571
"505","AA_0696","3/9/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,NA,0,0,0,0,0,FALSE,"310.4",FALSE,"M",13.7328,52.9794,2019,0.8333333333
"506","AA_0697","5/27/2021","Tes","Quantstudio1",1,NA,0,0,0,0,0,FALSE,"270.9",TRUE,"M",13.985,52.9756,2019,0.8888888889
"507","AA_0699","5/27/2021","Tes","Quantstudio1",1,NA,0,0,0,0,0,FALSE,"73.5",FALSE,"F",13.985,52.9756,2019,0.8095238095
"508","AA_0700","3/8/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,NA,0,0,0,0,0,FALSE,"119.5",FALSE,"M",13.985,52.9756,2019,0.8333333333
"509","AA_0701","5/27/2021","Tes","Quantstudio1",1,NA,0,0,0,0,0,FALSE,"69.1",FALSE,"F",13.985,52.9756,2019,0.7619047619
"510","AA_0702","5/27/2021","Tes","Quantstudio1",1,NA,0,0,0,0,0,FALSE,"93.0",FALSE,"M",13.985,52.9756,2019,0.7777777778
"511","AA_0703","3/9/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,NA,33.74166667,33.74166667,0,0,511,TRUE,"335.4",FALSE,"M",12.9189,52.8789,2019,0.1428571429
"512","AA_0704","3/9/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,NA,0,0,0,0,0,FALSE,"134.2",FALSE,"F",14.7542,52.975,2019,0.7391304348
"513","AA_0705","5/27/2021","Tes","Quantstudio1",1,NA,0,0,0,0,0,FALSE,"335.3",TRUE,"M",13.985,52.9756,2019,0.8888888889
"514","AA_0706","5/27/2021","Tes","Quantstudio1",1,NA,0,0,0,0,0,FALSE,"370.4",FALSE,"F",13.985,52.9756,2019,0.8695652174
"515","AA_0707","5/27/2021","Tes","Quantstudio1",1,NA,0,0,0,0,0,FALSE,"488.7",FALSE,"F",13.6892,52.535,2019,0.1904761905
"516","AA_0708","5/27/2021","Tes","Quantstudio1",1,NA,0,0,0,0,0,FALSE,"163.0",FALSE,"M",13.6892,52.535,2019,0.2352941176
"517","AA_0709","5/27/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,NA,0,0,0,0,0,FALSE,"288.3",FALSE,"F",13.6892,52.535,2019,0.1304347826
"518","AA_0710","3/9/2021","Tes","Quantstudio1",1,NA,0,0,0,0,0,FALSE,"321.3",FALSE,"M",13.7847,52.2972,2019,0
"519","AA_0711","5/27/2021","Tes","Quantstudio1",1,NA,0,0,0,0,0,FALSE,"151.7",FALSE,"M",13.7847,52.2972,2019,0.05882352941
"520","AA_0712","3/10/2021","Tes","Quantstudio1",1,NA,0,0,0,0,0,FALSE,"234.7",FALSE,"F",13.7075,52.2453,2019,0.08695652174
"521","AA_0713","5/27/2021","Tes","Quantstudio1",1,NA,0,0,0,0,0,FALSE,"146.7",FALSE,"F",13.9917,52.9781,2019,0.8695652174
"522","AA_0714","3/10/2021","Tes-Tes","Quantstudio1 + Quantstudio1",2,NA,36.75569127,36.75569127,0,0,66,TRUE,"209.5",FALSE,"M",13.7075,52.2453,2019,0.1111111111
"523","AA_0715","3/8/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,NA,0,0,0,0,0,FALSE,"390.1",FALSE,"M",13.7075,52.2453,2019,0.1764705882
"524","AA_0716","5/27/2021","Tes","Quantstudio1",1,NA,0,0,0,0,0,FALSE,"86.0",FALSE,"F",13.9917,52.9781,2019,0.8260869565
"525","AA_0717","5/27/2021","Tes","Quantstudio1",1,NA,0,0,0,0,0,FALSE,"483.0",FALSE,"F",13.9917,52.9781,2019,0.8695652174
"526","AA_0718","3/9/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,NA,0,0,0,0,0,FALSE,"149.7",FALSE,"M",13.9917,52.9781,2019,0.8333333333
"527","AA_0719","5/27/2021","Tes","Quantstudio1",1,NA,0,0,0,0,0,FALSE,"234.2",FALSE,"M",13.9917,52.9781,2019,0.875
"528","AA_0720","3/9/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,NA,0,0,0,0,0,FALSE,"430.1",FALSE,"F",13.9917,52.9781,2019,0.7826086957
"529","AA_0721","5/27/2021","Tes-Tes","Quantstudio1 + Quantstudio1",2,NA,0,0,0,0,0,FALSE,"263.5",FALSE,"F",13.9917,52.9781,2019,0.7826086957
"530","AA_0722","3/8/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,NA,0,0,0,0,0,FALSE,"950.7",FALSE,"M",13.4219,53.0389,2019,0.8823529412
"531","AA_0723","3/10/2021","Tes","Quantstudio1",1,NA,0,0,0,0,0,FALSE,"209.6",FALSE,"M",13.4219,53.0389,2019,0.6875
"532","AA_0724","3/10/2021","Tes","Quantstudio1",1,NA,0,0,0,0,0,FALSE,"705.2",FALSE,"F",13.4219,53.0389,2019,0.652173913
"533","AA_0725","3/8/2021","Tes-Tes","7300_RealTimePCR + Quantstudio1",2,NA,0,0,0,0,0,FALSE,"215.1",FALSE,"F",13.4767,53.0006,2019,0.6956521739
"534","AA_0726","5/27/2021","Tes-Tes","Quantstudio1 + Quantstudio1",2,NA,0,0,0,0,0,FALSE,"117.2",FALSE,"M",13.4767,53.0006,2019,0.6666666667
"535","AA_0727","3/10/2021","Tes","Quantstudio1",1,NA,0,0,0,0,0,FALSE,"748.9",FALSE,"F",13.4767,53.0006,2019,0.652173913
"536","AA_0728","5/27/2021","Tes","Quantstudio1",1,NA,0,0,0,0,0,FALSE,"432.9",TRUE,"F",13.4767,53.0006,2019,0.5217391304
"537","AA_0729","3/10/2021","Tes","Quantstudio1",1,NA,0,0,0,0,0,FALSE,"738.1",FALSE,"F",13.4767,53.0006,2019,0.5217391304
"538","AA_0730","5/27/2021","Tes","Quantstudio1",1,NA,0,0,0,0,0,FALSE,"273.5",FALSE,"F",13.0978,52.7989,2019,0.08695652174
