"","Mouse_ID","qPCR_Date","Tested_by","Machine","Measurements","Ct_believable","Ct_mean","Ct_mean_Ep","Ct_mean_ABI","Ct_mean_1_ABI","Ct_mean_2_ABI","Ct_mean_3_ABI","DNA_Dilution_ng.microliter","dest_Water","ILWE_DNA_Content_ng.microliter","ILWE_DNA_used_up","Sex","Longitude","Latitude","Year","HI","Oocyst_Predict"
"326","AA_0471","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.6708,51.9594,2017,0.1578947368,0
"327","AA_0489","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",11.4811,53.8444,2017,0.9130434783,0
"328","AA_0490","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",11.4811,53.8444,2017,0.6842105263,0
"329","AA_0491","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",11.4811,53.8444,2017,0.6842105263,0
"330","AA_0498","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",11.6072,53.9403,2017,0.9444444444,0
"331","AA_0499","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",11.6072,53.9403,2017,0.875,0
"332","AA_0502","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",11.6072,53.9403,2017,0.9444444444,0
"333","AA_0506","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",12.5903,53.5678,2017,0.8421052632,0
"334","AA_0511","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",12.4464,53.5189,2017,0.7368421053,0
"335","AA_0512","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",12.4464,53.5189,2017,0.6956521739,0
"336","AA_0513","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",12.4464,53.5189,2017,0.9565217391,0
"337","AA_0514","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",12.4464,53.5189,2017,0.8947368421,0
"338","AA_0515","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",12.4464,53.5189,2017,0.9565217391,0
"339","AA_0524","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,10.15,89.85,"492.40",NA,"F",13.9619,52.9147,2018,0.8,0
"340","AA_0525","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,17.91,82.09,"279.20",NA,"M",13.9619,52.9147,2018,0.5789473684,0
"341","AA_0526","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,17,83,"294.20",NA,"M",13.9625,52.915,2018,0.7894736842,0
"342","AA_0527","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,62.97,37.03,"79.40",NA,"M",13.9933,52.9094,2018,0.8,0
"343","AA_0528","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,20.84,79.16,"239.90",NA,"F",13.2567,53.0322,2018,0,0
"344","AA_0529","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,19.22,80.78,"260.20",NA,"M",13.2567,53.0322,2018,0.05,0
"345","AA_0530","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,41.32,58.68,"121.00",NA,"M",13.175,53.0219,2018,0.4,0
"346","AA_0531","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,17.34,82.66,"288.40",NA,"F",13.175,53.0219,2018,0,0
"347","AA_0532","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,15.3,84.7,"326.90",NA,"M",13.175,53.0219,2018,0.1,0
"348","AA_0533","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,25.48,74.52,"196.20",NA,"F",13.2829,52.9574,2018,0,0
"349","AA_0534","2018","YVT","Eppendorf",1,FALSE,31.94,31.94,NA,NA,NA,NA,27.67,72.33,"180.70",NA,"M",13.2829,52.9574,2018,0.1,1733.39387740313
"350","AA_0535","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,15.85,84.15,"315.50",NA,"M",13.2829,52.9574,2018,0.15,0
"351","AA_0536","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,28.89,71.11,"173.10",NA,"M",13.2829,52.9574,2018,0.1,0
"352","AA_0537","2018","YVT","Eppendorf",1,FALSE,32.52,32.52,NA,NA,NA,NA,60.39,39.61,"82.80",NA,"M",12.7797,52.7947,2018,0.05,1170.34515910548
"353","AA_0538","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,25.24,74.76,"198.10",NA,"F",12.7797,52.7947,2018,0,0
"354","AA_0539","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,20,80,"250.00",NA,"M",12.7797,52.7947,2018,0.1111111111,0
"355","AA_0540","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,24.59,75.41,"203.30",NA,"F",12.7219,52.7722,2018,0,0
"356","AA_0541","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,30.07,69.93,"166.30",NA,"M",12.3728,52.7536,2018,0.15,0
"357","AA_0542","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,69.64,30.36,"71.80",NA,"M",14.0908,52.8328,2018,0.8823529412,0
"358","AA_0543","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,9.33,90.67,"535.90",NA,"F",12.3728,52.7536,2018,0,0
"359","AA_0544","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,25,75,"200.00",NA,"M",14.0678,52.3975,2018,0.8947368421,0
"360","AA_0545","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,25.06,74.94,"199.50",NA,"M",14.0678,52.3975,2018,0.85,0
"361","AA_0546","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,36.52,63.48,"136.90",NA,"M",13.66,52.7369,2018,0.1,0
"362","AA_0547","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,44.68,55.32,"111.90",NA,"F",12.7589,52.7625,2018,0.04347826087,0
"363","AA_0548","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,28.26,71.74,"176.90",NA,"F",12.7589,52.7625,2018,0.08695652174,0
"364","AA_0549","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,37.45,62.55,"133.50",NA,"F",13.66,52.7369,2018,0.04,0
"365","AA_0550","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,15.32,84.68,"326.30",NA,"M",13.66,52.7369,2018,0.05,0
"366","AA_0551","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,17.93,82.07,"278.80",NA,"F",13.66,52.7369,2018,0,0
"367","AA_0552","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,44.09,55.91,"113.40",NA,"F",13.66,52.7369,2018,0,0
"368","AA_0553","2018","YVT","Eppendorf",1,FALSE,34.47,34.47,NA,NA,NA,NA,38.82,61.18,"128.80",NA,"M",14.0908,52.8328,2018,0.8947368421,312.464843525673
"369","AA_0554","2018","YVT","Eppendorf",1,TRUE,30.79,30.79,NA,NA,NA,NA,41.53,58.47,"120.40",NA,"F",14.0908,52.8328,2018,0.88,3776.78930164425
"370","AA_0556","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,13.07,86.93,"382.50",NA,"M",14.0908,52.8328,2018,0.65,0
"371","AA_0557","2018","YVT","Eppendorf",1,FALSE,34.04,34.04,NA,NA,NA,NA,11.26,88.74,"444.20",NA,"M",14.0908,52.8328,2018,0.9473684211,418.088369310139
"372","AA_0558","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,51.8,48.2,"96.53",NA,"M",14.1189,52.8367,2018,0.8,0
"373","AA_0559","2018","YVT","Eppendorf",1,FALSE,34.63,34.63,NA,NA,NA,NA,18.16,81.84,"275.40",NA,"F",14.0678,52.3975,2018,0.8571428571,280.377849102483
"374","AA_0560","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,26.27,73.73,"190.30",NA,"F",14.0678,52.3975,2018,0.88,0
"375","AA_0561","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,14.62,85.38,"342.00",NA,"F",14.0678,52.3975,2018,0.8695652174,0
"376","AA_0562","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,22.69,77.31,"220.40",NA,"M",13.66,52.7369,2018,0.15,0
"377","AA_0564","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,17.93,82.07,"278.80",NA,"F",13.66,52.7369,2018,0,0
"378","AA_0565","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,7.28,92.72,"686.80",NA,"M",13.66,52.7369,2018,0,0
"379","AA_0566","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,32.45,67.55,"154.10",NA,"F",13.66,52.7369,2018,0.08,0
"380","AA_0567","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,14.15,85.85,"353.30",NA,"M",13.66,52.7369,2018,0.05,0
"381","AA_0568","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,46,54,"108.70",NA,"M",13.66,52.7369,2018,0.1,0
"382","AA_0569","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,25.65,74.35,"194.90",NA,"M",13.66,52.7369,2018,0,0
"383","AA_0570","6/18/2021","YVT-Tes","Eppendorf + Quantstudio1",2,FALSE,0,26.575,0,0,NA,NA,39.4,60.6,"126.90",NA,"M",13.3047,52.9936,2018,0.1111111111,0
"384","AA_0571","2018","YVT","Eppendorf",1,FALSE,30.96,30.96,NA,NA,NA,NA,28.09,71.91,"178.00",NA,"M",13.3047,52.9936,2018,0.1,3366.07823101634
"385","AA_0572","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,15.13,84.87,"330.40",NA,"F",13.3047,52.9936,2018,0.04,0
"386","AA_0573","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,40.42,59.58,"123.70",NA,"M",14.0736,52.9308,2018,0.9473684211,0
"387","AA_0574","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,49.8,50.2,"100.40",NA,"M",12.6278,52.7269,2018,0,0
"388","AA_0575","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,44.92,55.08,"111.30",NA,"F",14.0736,52.9308,2018,0.7826086957,0
"389","AA_0576","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,59.74,40.26,"83.70",NA,"F",12.6278,52.7269,2018,0,0
"390","AA_0577","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,25.38,74.62,"197.00",NA,"F",12.6278,52.7269,2018,0,0
"391","AA_0578","2018","YVT","Eppendorf",2,TRUE,29.25,29.25,NA,NA,NA,NA,18.99,81.01,"263.30",NA,"F",14.0922,52.2125,2018,0.56,10716.4469084731
"392","AA_0579","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,35.92,64.08,"139.20",NA,"M",14.0922,52.2125,2018,0.95,0
"393","AA_0580","2018","YVT","Eppendorf",1,FALSE,34.21,34.21,NA,NA,NA,NA,25.05,74.95,"199.60",NA,"M",14.0922,52.2125,2018,0.75,372.622893727032
"394","AA_0581","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,37.82,62.18,"132.20",NA,"M",12.6278,52.7269,2018,0,0
"395","AA_0582","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,38.55,61.45,"129.70",NA,"F",12.6278,52.7269,2018,0,0
"396","AA_0583","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,17.72,82.28,"282.10",NA,"M",12.6278,52.7269,2018,0,0
"397","AA_0584","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,54.29,45.71,"92.10",NA,"M",12.6278,52.7269,2018,0,0
"398","AA_0585","2018","YVT","Eppendorf",1,FALSE,34.6,34.6,NA,NA,NA,NA,22.56,77.44,"221.60",NA,"F",13.3047,52.9936,2018,0.04,286.132357854675
"399","AA_0586","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,69.16,30.84,"72.30",NA,"M",14.0922,52.2125,2018,0.6111111111,0
"400","AA_0587","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,19.95,80.05,"250.60",NA,"F",14.0922,52.2125,2018,0.68,0
"401","AA_0588","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,47.76,52.24,"104.70",NA,"M",14.0922,52.2125,2018,0.6666666667,0
"402","AA_0589","2018","YVT","Eppendorf",1,FALSE,32.4,32.4,NA,NA,NA,NA,62.27,37.73,"80.30",NA,"M",14.0922,52.2125,2018,0.55,1269.42503393719
"403","AA_0590","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,34.04,65.96,"146.90",NA,"F",14.0922,52.2125,2018,0.7142857143,0
"404","AA_0591","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,28.99,71.01,"172.50",NA,"M",14.0922,52.2125,2018,0.6111111111,0
"405","AA_0592","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,9.18,90.82,"544.50",NA,"F",14.1011,52.9456,2018,0.88,0
"406","AA_0593","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,54.59,45.41,"91.60",NA,"F",14.0747,52.8169,2018,0.9166666667,0
"407","AA_0594","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,3.42,96.58,"1,462.30",NA,"M",14.0806,53.0336,2018,0.8333333333,0
"408","AA_0595","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,25.35,74.65,"197.20",NA,"M",14.0806,53.0336,2018,0.8421052632,0
"409","AA_0596","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,16.64,83.36,"300.50",NA,"M",14.0744,52.9906,2018,0.9,0
"410","AA_0597","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,9.9,90.1,"504.90",NA,"F",14.0806,53.0336,2018,0.8,0
"411","AA_0598","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,16.62,83.38,"300.80",NA,"M",14.0806,53.0336,2018,0.8235294118,0
"412","AA_0599","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,45.83,54.17,"109.10",NA,"M",12.4558,52.6308,2018,0,0
"413","AA_0600","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,40.13,59.87,"124.60",NA,"F",12.4558,52.6308,2018,0.04,0
"414","AA_0601","2018","YVT","Eppendorf",2,TRUE,33.12,33.12,NA,NA,NA,NA,15.66,84.34,"319.20",NA,"M",13.9631,53.0989,2018,0.8571428571,779.558094501767
"415","AA_0602","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,15.51,84.49,"322.40",NA,"M",13.0992,53.0689,2018,0,0
"416","AA_0603","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,22.06,77.94,"226.70",NA,"F",12.4558,52.6308,2018,0,0
"417","AA_0604","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,31.45,68.55,"159.00",NA,"M",13.7306,52.2594,2018,0.2,0
"418","AA_0605","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,14.59,85.41,"342.60",NA,"M",14.0806,53.0336,2018,0.8235294118,0
"419","AA_0606","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,20.15,79.85,"248.10",NA,"F",14.0806,53.0336,2018,0.8,0
"420","AA_0607","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,18.29,81.71,"273.30",NA,"M",14.0744,52.9906,2018,0.75,0
"421","AA_0608","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,38.82,61.18,"128.80",NA,"M",14.0744,52.9906,2018,0.8333333333,0
"422","AA_0609","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,24.21,75.79,"206.50",NA,"F",13.7306,52.2594,2018,0.16,0
"423","AA_0610","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,8.03,91.97,"622.40",NA,"F",14.0806,53.0336,2018,0.6842105263,0
"424","AA_0612","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,30.23,69.77,"165.40",NA,"F",14.0806,53.0336,2018,0.7826086957,0
"425","AA_0613","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,67.75,32.25,"73.80",NA,"F",12.4558,52.6308,2018,0.04,0
"426","AA_0614","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,33.2,66.8,"150.60",NA,"F",12.4558,52.6308,2018,0.04,0
"427","AA_0615","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,55.43,44.57,"90.20",NA,"F",12.4558,52.6308,2018,0.04,0
"428","AA_0616","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,17.43,82.57,"286.90",NA,"F",13.7306,52.2594,2018,0.1739130435,0
"429","AA_0617","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,8.08,91.92,"619.10",NA,"F",14.0806,53.0336,2018,0.652173913,0
"430","AA_0618","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,35.34,64.66,"141.50",NA,"F",13.7306,52.2594,2018,0.1818181818,0
"431","AA_0619","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,32.01,67.99,"156.20",NA,"F",13.7306,52.2594,2018,0.3,0
"432","AA_0620","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,22.6,77.4,"221.24",NA,"F",13.7306,52.2594,2018,0.16,0
"433","AA_0621","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,20.6,79.4,"242.70",NA,"F",14.0672,52.9767,2018,0.72,0
"434","AA_0622","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,7.46,92.54,"670.40",NA,"F",13.66,52.7369,2018,0,0
"435","AA_0623","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,24.05,75.95,"207.90",NA,"M",13.66,52.7369,2018,0,0
"436","AA_0624","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,13.19,86.81,"379.10",NA,"M",12.4558,52.6308,2018,0,0
"437","AA_0625","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,17,83,"294.12",NA,"M",14.0939,53.0706,2018,0.85,0
"438","AA_0626","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,56.7,43.3,"88.18",NA,"M",14.0939,53.0706,2018,0.85,0
"439","AA_0627","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,25.41,74.59,"196.80",NA,"F",14.0939,53.0706,2018,0.88,0
"440","AA_0628","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,26.19,73.81,"190.90",NA,"F",14.0939,53.0706,2018,0.88,0
"441","AA_0629","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,43.67,56.33,"114.50",NA,"M",14.0939,53.0706,2018,0.85,0
"442","AA_0630","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,65.27,34.73,"76.60",NA,"M",14.1414,53.0783,2018,0.75,0
"443","AA_0632","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,6.33,93.67,"790.50",NA,"F",14.0939,53.0706,2018,0.88,0
"444","AA_0633","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,12.62,87.38,"396.20",NA,"F",14.1414,53.0783,2018,0.84,0
"445","AA_0634","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,22.41,77.59,"223.10",NA,"M",14.1414,53.0783,2018,0.7368421053,0
"446","AA_0635","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,19.39,80.61,"257.90",NA,"M",14.1414,53.0783,2018,0.7368421053,0
"447","AA_0636","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,30.53,69.47,"163.80",NA,"M",14.1414,53.0783,2018,0.8,0
"448","AA_0637","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,18.81,81.19,"265.80",NA,"F",14.1414,53.0783,2018,0.76,0
"449","AA_0638","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,33.85,66.15,"147.70",NA,"F",14.1414,53.0783,2018,0.84,0
"450","AA_0639","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,15.19,84.81,"329.20",NA,"M",13.2144,53.1514,2018,0.7,0
"451","AA_0640","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,15.37,84.63,"325.30",NA,"M",13.2144,53.1514,2018,0.7,0
"452","AA_0641","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,22.09,77.91,"226.30",NA,"M",13.2144,53.1514,2018,0.6,0
"453","AA_0642","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,12.1,87.9,"413.22",NA,"F",14.1414,53.0783,2018,0.7391304348,0
"454","AA_0643","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,53.2,46.8,"93.98",NA,"F",14.1414,53.0783,2018,0.84,0
"455","AA_0644","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,29.85,70.15,"167.50",NA,"F",14.1414,53.0783,2018,0.84,0
"456","AA_0645","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,33.9,66.1,"147.50",NA,"F",14.1414,53.0783,2018,0.8,0
"457","AA_0647","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,7.69,92.31,"650.40",NA,"F",13.2144,53.1514,2018,0.8,0
"458","AA_0648","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,61.27,38.73,"81.60",NA,"F",13.2144,53.1514,2018,0.8571429,0
"459","AA_0649","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,40.92,59.08,"122.20",NA,"M",13.2144,53.1514,2018,0.65,0
"460","AA_0650","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,4.22,95.78,"1,185.40",NA,"F",13.2144,53.1514,2018,0.8,0
"461","AA_0651","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,17.1,82.9,"292.40",NA,"F",13.2144,53.1514,2018,0.8,0
"462","AA_0652","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,19.61,80.39,"255.00",NA,"F",13.2144,53.1514,2018,0.7826087,0
"463","AA_0653","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,17.55,82.45,"284.90",NA,"M",13.2144,53.1514,2018,0.7058824,0
"464","AA_0654","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,14.47,85.53,"345.60",NA,"F",13.2144,53.1514,2018,0.8,0
"465","AA_0655","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,14.03,85.97,"356.30",NA,"F",13.2144,53.1514,2018,0.68,0
"466","AA_0656","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,6.28,93.72,"796.00",NA,"F",13.2144,53.1514,2018,0.72,0
"467","AA_0657","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,20.17,79.83,"247.90",NA,"F",13.2144,53.1514,2018,0.64,0
"468","AA_0658","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,25.8,74.2,"193.80",NA,"F",13.2144,53.1514,2018,0.7619048,0
"469","AA_0659","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,17.41,82.59,"287.20",NA,"F",13.2144,53.1514,2018,0.72,0
"470","AA_0660","2018","YVT","Eppendorf",1,FALSE,36.34,36.34,NA,NA,NA,NA,22.4,77.6,"223.20",NA,"F",14.1414,53.0783,2018,0.84,88.0677879882785
"471","AA_0661","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,25.24,74.76,"198.10",NA,"F",14.1414,53.0783,2018,0.88,0
"472","AA_0662","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,9.7,90.3,"515.30",NA,"M",14.1414,53.0783,2018,0.95,0
"473","AA_0663","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,46.55,53.45,"107.40",NA,"F",14.1414,53.0783,2018,0.84,0
"474","AA_0664","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,29.33,70.67,"170.50",NA,"F",14.1414,53.0783,2018,0.92,0
"475","AA_0666","2018","YVT","Eppendorf",1,TRUE,30.02,30.02,NA,NA,NA,NA,8.97,91.03,"557.60",NA,"F",14.1414,53.0783,2018,0.84,6361.89924751721
"476","AA_0667","2018","YVT","Eppendorf",1,TRUE,29.49,29.49,NA,NA,NA,NA,33.78,66.22,"148.00",NA,"F",14.0939,53.0706,2018,0.84,9108.87255193371
"477","AA_0668","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,66.84,33.16,"74.80",NA,"F",14.0939,53.0706,2018,0.8260869565,0
"478","AA_0669","2018","YVT","Eppendorf",1,FALSE,31.77,31.77,NA,NA,NA,NA,22.54,77.46,"221.80",NA,"F",13.9106,52.9328,2018,0.88,1944.89343455785
"479","AA_0670","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,17.34,82.66,"288.40",NA,"M",11.5093,53.5517,2018,0.05,0
"480","AA_0671","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,18.5,81.5,"270.20",NA,"F",11.4563,53.6,2018,0.1304348,0
"481","AA_0672","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,31.37,68.63,"159.40",NA,"M",13.66,52.7369,2018,0,0
"482","AA_0673","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,9.62,90.38,"519.60",NA,"M",13.1781,52.9967,2018,0.2105263158,0
"483","AA_0674","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,69.93,30.07,"71.50",NA,"M",13.1781,52.9967,2018,0.15,0
"484","AA_0675","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,44.21,55.79,"113.10",NA,"F",13.1781,52.9967,2018,0.16,0
"485","AA_0676","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,20.9,79.1,"239.20",NA,"F",13.1781,52.9967,2018,0.12,0
"486","AA_0677","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,22.78,77.22,"219.50",NA,"M",13.1781,52.9967,2018,0.2,0
"487","AA_0678","2018","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,12.96,87.04,"385.80",NA,"M",13.9106,52.9328,2018,0.8888888889,0
