Mouse_ID,Transect,Sex,Latitude,Longitude,Year,HI,HI_NLoci,HI_Level,Code,UTM_X,UTM_Y,Dist0,Region,mtBamH,YNPAR,X332,X347,Date,Plate,Tested_by,Machine,Measurements,Ct_1_Ep,Ct_2_Ep,Ct_1_Ep_Real_Pred,Ct_2_Ep_Real_Pred,Ct_believable,Ct_Ep_Consistent,believable_Ct_value,Ct_mean,Ct_mean_Ep,Ct_mean_ABI,Ct_mean_1_ABI,Ct_mean_2_ABI,Ct_mean_3_ABI,Ct_1_ABI,Ct_2_ABI,Ct_3_ABI,Ct_4_ABI,Ct_5_ABI,Ct_6_ABI,Ct_mean_2_ABI.1,Ct_7_ABI,Ct_8_ABI,Ct_9_ABI,Ct_mean_3_ABI.1,StDev,Oocyst_Predict,Oocyst_Level,X65,Tsx,Btk,Syap1,CH4.141I14,ABP,CH17.106,Es1,Gpd1,Idh1,Mpi,Np,Sod1,Es1C,Gpd1C,Idh1C,MpiC,NpC,Sod1C,X.68083956,X.1100571637,X.160150056,CH1.3218496,CH1.88355483,CH1.174165495,CH2.78718859,CH2.178792933,CH3.93284352,CH4.26556226,CH4.111202181,CH5.51550602,CH5.139601762,CH6.78506201,CH7.28099419,CH7.119929024,CH8.65270824,CH9.19429660,CH9.116447684,CH10.80265834,CH11.33380600,CH11.114735409,CH12.92508752,CH13.85661595,CH14.68404286,CH15.24396901,CH16.6056050,CH17.10247113,CH18.14214601,CH19.16098801,BW,L,LCd,Spleen,Sperm,Dissociated,Defect
SK3909,HZ_MV,F,53.9403,11.6072,2017,0.870,12,NA,STEINHA,277.3254,5982.212,11.63834,mus,d,,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mm,mm,mm,mm,NA,,NA,,95,100/125,120,90/100,80,,mm,dm,mm,dm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.8,85.1,65.5,0.0312,NA,NA,NA
SK3910,HZ_MV,F,53.9403,11.6072,2017,0.720,13,NA,STEINHA,277.3254,5982.212,11.63834,mus,d,,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mm,mm,mm,mm,NA,,NA,94,95,100,100,70,80,dd,mm,dd,dd,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.26,82.1,63.1,0.045,NA,NA,NA
SK3911,HZ_MV,F,53.9403,11.6072,2017,0.913,12,NA,STEINHA,277.3254,5982.212,11.63834,mus,d,,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mm,mm,mm,mm,NA,,NA,,95,125,120,90/100,80,,mm,mm,mm,dm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.6,85.7,66.2,0.0423,NA,NA,NA
SK3912,HZ_MV,M,53.8444,11.4811,2017,0.850,14,NA,DORFM,268.5225765,5971.952159,6.399637703,mus,d,m,m,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,m,m,m,m,NA,,NA,94,95,125,120,90,80,dd,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.53,76.8,53,0.0367,20.8,20.62,12.9
SK3913,HZ_MV,F,53.8444,11.4811,2017,0.842,10,NA,DORFM,268.5225765,5971.952159,6.399637703,mus,d,,mm,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,mm,mm,NA,,NA,94,95,125,120,90,80,dd,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4,86.7,66.5,0.0641,NA,NA,NA
SK4257,HZ_BR,M,53.6892,11.2708,2018,0.250,11,NA,BRUS7,253.7873461,5955.403384,-7.512361299,dom,d,d,d,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,d,m,m,d,NA,,NA,,,,120,100,100,,,,mm,dd,dd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.48,85.8,84.6,0.0569,NA,NA,NA
SK4258,HZ_BR,F,53.6892,11.2708,2018,0.077,12,NA,BRUS7,253.7873461,5955.403384,-7.512361299,dom,d,,dd,dd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dd,dm,dd,dd,NA,,NA,,100,125/155,100,100,100,,dd,mm,dd,dd,dd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.39,98.5,91.3,0.0614,NA,NA,NA
SK4259,HZ_BR,F,53.6892,11.2708,2018,0.154,12,NA,BRUS7,253.7873461,5955.403384,-7.512361299,dom,d,,dd,dm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dd,dm,dd,dd,NA,,NA,,100,100,100/120,100,100,,dd,dd,dm,dd,dd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.36,91,88.6,0.0406,NA,NA,NA
SK4260,HZ_BR,M,53.7978,11.3589,2018,0.875,13,NA,BOB15,260.2212108,5967.176655,4.410760426,mus,d,m,m,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,m,m,m,m,NA,,NA,,100,125,120,90,80,,dd,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1,90,79.9,0.032,NA,NA,NA
SK4261,HZ_BR,F,53.7978,11.3589,2018,0.909,11,NA,BOB15,260.2212108,5967.176655,4.410760426,mus,d,,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,mm,mm,mm,NA,,NA,,95,125,120,90,80,,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.93,85.8,78.2,0.0299,NA,NA,NA
SK4262,HZ_BR,F,53.7978,11.3589,2018,0.923,12,NA,BOB15,260.2212108,5967.176655,4.410760426,mus,d,,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mm,mm,mm,mm,NA,,NA,,95/100,125,120,90,100,,dm,mm,mm,mm,dd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.85,89.8,76.5,0.0258,NA,NA,NA
SK4263,HZ_BR,F,53.7978,11.3589,2018,0.923,12,NA,BOB15,260.2212108,5967.176655,4.410760426,mus,d,,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mm,mm,mm,mm,NA,,NA,,100,125,120,90,80,,dd,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.64,90,65.2,0.0579,NA,NA,NA
SK4264,HZ_BR,F,53.7978,11.3589,2018,0.846,12,NA,BOB15,260.2212108,5967.176655,4.410760426,mus,d,,mm,dm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mm,mm,mm,mm,NA,,NA,,95/100,125,120,90,80,,dm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.14,94.2,86.8,0.0586,NA,NA,NA
SK4265,HZ_BR,F,53.7978,11.3589,2018,0.846,12,NA,BOB15,260.2212108,5967.176655,4.410760426,mus,d,,mm,dm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mm,mm,mm,mm,NA,,NA,,100,125,120,90,80,,dd,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.83,67,66,0.101,NA,NA,NA
SK4266,HZ_BR,M,54.1008,13.0069,2018,0.857,13,NA,HOHWI,369.6772243,5996.573278,81.80165758,mus,d,m,m,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,m,m,m,m,NA,,NA,,95,100/125,120,90,100,,mm,dm,mm,mm,dd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.81,83.3,67.5,0.0193,NA,NA,NA
SK4267,HZ_BR,M,54.1008,13.0069,2018,0.875,13,NA,HOHWI,369.6772243,5996.573278,81.80165758,mus,d,m,m,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,m,m,m,m,NA,,NA,,95,125,120,90,80,,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.45,81.9,70.2,0.0221,NA,NA,NA
SK4268,HZ_BR,M,54.1008,13.0069,2018,0.875,13,NA,HOHWI,369.6772243,5996.573278,81.80165758,mus,d,m,m,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,m,m,m,m,NA,,NA,,95,125,120,90,80,,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.56,87,77.8,0.0274,NA,NA,NA
SK4269,HZ_BR,F,54.1008,13.0069,2018,0.909,11,NA,HOHWI,369.6772243,5996.573278,81.80165758,mus,d,,mm,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mm,mm,mm,mm,NA,,NA,,95,125,120,90,80,,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1,80,70.8,0.0224,NA,NA,NA
SK4270,HZ_BR,F,54.1008,13.0069,2018,0.846,12,NA,HOHWI,369.6772243,5996.573278,81.80165758,mus,d,,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mm,dm,mm,mm,NA,,NA,,95,125,120,90,80,,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.83,82.4,71.5,0.0371,NA,NA,NA
SK4271,HZ_BR,M,54.08,12.9758,2018,0.750,13,NA,LEY27,367.5777155,5994.31724,78.77295618,mus,d,m,m,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,m,d,m,m,NA,,NA,,95,125,120,90,80,,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.1,85.9,73.8,0.0286,NA,NA,NA
SK4272,HZ_BR,F,54.08,12.9758,2018,0.923,12,NA,LEY27,367.5777155,5994.31724,78.77295618,mus,d,,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mm,mm,mm,mm,NA,,NA,,95,125,120,90,80,,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.18,89,71.8,0.025,NA,NA,NA
SK4273,HZ_BR,M,54.1414,12.6964,2018,1.000,11,NA,KAVEL,349.5249527,6001.706259,75.34553018,mus,,m,m,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,m,m,m,m,NA,,NA,,95,125,120,90,80,,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.31,81.5,65.2,0.0305,NA,NA,NA
SK4274,HZ_BR,M,54.1414,12.6964,2018,0.875,13,NA,KAVEL,349.5249527,6001.706259,75.34553018,mus,d,m,m,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,m,m,m,m,NA,,NA,,95,125,120,90,80,,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.06,84.2,70.1,0.0294,NA,NA,NA
SK4275,HZ_BR,M,54.1414,12.6964,2018,0.950,14,NA,KAVEL,349.5249527,6001.706259,75.34553018,mus,d,m,m,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,m,m,m,m,NA,,NA,100,95,125,120,90,80,mm,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.37,80.7,72.2,0.0353,NA,NA,NA
SK4276,HZ_BR,M,54.1414,12.6964,2018,0.875,13,NA,KAVEL,349.5249527,6001.706259,75.34553018,mus,d,m,m,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,m,m,m,m,NA,,NA,,95,125,120,90,80,,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.84,86.8,73.2,0.0316,48.3,10.82,5.755
SK4277,HZ_BR,M,54.1414,12.6964,2018,0.875,13,NA,KAVEL,349.5249527,6001.706259,75.34553018,mus,d,m,m,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,m,m,m,m,NA,,NA,,95,125,120,90,80,,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.27,87.5,72.8,0.0418,37.2,8.67,6
SK4278,HZ_BR,M,54.1092,12.8328,2018,0.875,13,NA,REKE,358.3236232,5997.842565,76.79464076,mus,d,m,m,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,m,m,m,m,NA,,NA,,95,125,120,90,80,,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.03,84.6,65.2,0.0174,NA,NA,NA
SK4279,HZ_BR,M,54.1092,12.8328,2018,0.875,13,NA,REKE,358.3236232,5997.842565,76.79464076,mus,d,m,m,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,m,m,m,m,NA,,NA,,95,125,120,90,80,,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.34,83.2,65.3,0.0207,NA,NA,NA
SK4280,HZ_BR,M,54.1092,12.8328,2018,0.750,13,NA,REKE,358.3236232,5997.842565,76.79464076,mus,d,m,m,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,m,d,m,m,NA,,NA,,95,125,120,90,80,,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.38,84,66.4,0.0261,NA,NA,NA
SK4281,HZ_BR,M,54.1092,12.8328,2018,0.750,13,NA,REKE,358.3236232,5997.842565,76.79464076,mus,d,m,m,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,m,d,m,m,NA,,NA,,95,125,120,90,80,,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.17,86.2,67,0.0243,NA,NA,NA
SK4282,HZ_BR,M,54.1092,12.8328,2018,0.857,12,NA,REKE,358.3236232,5997.842565,76.79464076,mus,d,m,m,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,m,,m,m,NA,,NA,,95,125,120,90,80,,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.46,81.4,62.6,0.019,NA,NA,NA
SK4283,HZ_BR,M,54.1092,12.8328,2018,0.875,13,NA,REKE,358.3236232,5997.842565,76.79464076,mus,d,m,m,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,m,m,m,m,NA,,NA,,95,125,120,90,80,,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.98,86.8,68,0.0208,NA,NA,NA
SK4284,HZ_BR,F,54.1092,12.8328,2018,0.923,12,NA,REKE,358.3236232,5997.842565,76.79464076,mus,d,,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mm,mm,mm,mm,NA,,NA,,95,125,120,90,80,,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.26,83.2,61.7,0.0233,NA,NA,NA
SK4285,HZ_BR,F,54.1092,12.8328,2018,0.846,12,NA,REKE,358.3236232,5997.842565,76.79464076,mus,d,,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mm,dm,mm,mm,NA,,NA,,95,125,120,90,80,,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.12,85.4,64.4,0.0347,NA,NA,NA
SK4286,HZ_BR,F,54.1092,12.8328,2018,0.923,12,NA,REKE,358.3236232,5997.842565,76.79464076,mus,d,,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mm,mm,mm,mm,NA,,NA,,95,125,120,90,80,,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.81,85.2,61.9,0.0374,NA,NA,NA
SK4287,HZ_BR,F,54.1092,12.8328,2018,0.923,12,NA,REKE,358.3236232,5997.842565,76.79464076,mus,d,,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mm,mm,mm,mm,NA,,NA,,95,125,120,90,80,,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.63,87.7,70.6,0.0208,NA,NA,NA
SK4288,HZ_BR,F,54.1092,12.8328,2018,0.923,12,NA,REKE,358.3236232,5997.842565,76.79464076,mus,d,,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mm,mm,mm,mm,NA,,NA,,95,125,120,90,80,,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,84.4,67.5,0.0153,NA,NA,NA
SK4289,HZ_BR,F,54.1092,12.8328,2018,0.846,12,NA,REKE,358.3236232,5997.842565,76.79464076,mus,d,,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mm,dm,mm,mm,NA,,NA,,95,125,120,90,80,,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.18,85.6,69.5,0.0265,NA,NA,NA
SK4291,HZ_BR,F,54.1008,13.0069,2018,0.846,7,NA,HOHWI,369.6772243,5996.573278,81.80165758,mus,d,,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mm,dm,mm,mm,NA,,NA,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SK4292,HZ_BR,M,53.6892,11.2708,2018,0.250,8,NA,BRUS7,253.7873461,5955.403384,-7.512361299,dom,d,d,d,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,d,m,d,d,NA,,NA,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
