# Experiment File Name : New_SC_Test.eds
# Created By :tlobnow@googlemail.com
# Last Modified Date : 2021-05-24 12:26:40 PM
# Instrument Type : QuantStudio 1 System

"Experiment Name","Barcode","Well","Target Name","Sample Name","Rn","dRn","Omit","Cycle Number","Passive Ref",
"New_SC_Test.eds","","D5","Standard Curve","1.95_3 tyzzeri","0.741","0.535","false","36.0","160126.6",
"New_SC_Test.eds","","D5","Standard Curve","1.95_3 tyzzeri","0.839","0.632","false","37.0","160156.7",
"New_SC_Test.eds","","D5","Standard Curve","1.95_3 tyzzeri","0.915","0.708","false","38.0","160316.47",
"New_SC_Test.eds","","D5","Standard Curve","1.95_3 tyzzeri","0.969","0.762","false","39.0","160206.47",
"New_SC_Test.eds","","D5","Standard Curve","1.95_3 tyzzeri","1.009","0.802","false","40.0","160150.61",
"New_SC_Test.eds","","D6","Standard Curve","1.95_3 tyzzeri","0.214","0.002","false","1.0","115433.53",
"New_SC_Test.eds","","D6","Standard Curve","1.95_3 tyzzeri","0.214","0.002","false","2.0","116081.45",
"New_SC_Test.eds","","D6","Standard Curve","1.95_3 tyzzeri","0.214","0.002","false","3.0","116626.23",
"New_SC_Test.eds","","D6","Standard Curve","1.95_3 tyzzeri","0.215","0.003","false","4.0","116912.77",
"New_SC_Test.eds","","D6","Standard Curve","1.95_3 tyzzeri","0.213","0.0","false","5.0","117208.61",
"New_SC_Test.eds","","D6","Standard Curve","1.95_3 tyzzeri","0.211","-0.002","false","6.0","117293.57",
"New_SC_Test.eds","","D6","Standard Curve","1.95_3 tyzzeri","0.212","-0.002","false","7.0","117468.52",
"New_SC_Test.eds","","D6","Standard Curve","1.95_3 tyzzeri","0.212","-0.002","false","8.0","117297.875",
"New_SC_Test.eds","","D6","Standard Curve","1.95_3 tyzzeri","0.213","-0.001","false","9.0","117094.57",
"New_SC_Test.eds","","D6","Standard Curve","1.95_3 tyzzeri","0.217","0.003","false","10.0","116967.82",
"New_SC_Test.eds","","D6","Standard Curve","1.95_3 tyzzeri","0.218","0.004","false","11.0","116867.445",
"New_SC_Test.eds","","D6","Standard Curve","1.95_3 tyzzeri","0.219","0.004","false","12.0","116736.44",
"New_SC_Test.eds","","D6","Standard Curve","1.95_3 tyzzeri","0.215","0.0","false","13.0","116477.4",
"New_SC_Test.eds","","D6","Standard Curve","1.95_3 tyzzeri","0.213","-0.002","false","14.0","116331.6",
"New_SC_Test.eds","","D6","Standard Curve","1.95_3 tyzzeri","0.212","-0.003","false","15.0","116318.66",
"New_SC_Test.eds","","D6","Standard Curve","1.95_3 tyzzeri","0.213","-0.003","false","16.0","116033.04",
"New_SC_Test.eds","","D6","Standard Curve","1.95_3 tyzzeri","0.217","0.001","false","17.0","115887.31",
"New_SC_Test.eds","","D6","Standard Curve","1.95_3 tyzzeri","0.219","0.002","false","18.0","115929.87",
"New_SC_Test.eds","","D6","Standard Curve","1.95_3 tyzzeri","0.215","-0.001","false","19.0","115859.72",
"New_SC_Test.eds","","D6","Standard Curve","1.95_3 tyzzeri","0.212","-0.005","false","20.0","115834.05",
"New_SC_Test.eds","","D6","Standard Curve","1.95_3 tyzzeri","0.211","-0.006","false","21.0","115746.766",
"New_SC_Test.eds","","D6","Standard Curve","1.95_3 tyzzeri","0.214","-0.003","false","22.0","115707.055",
"New_SC_Test.eds","","D6","Standard Curve","1.95_3 tyzzeri","0.217","-0.001","false","23.0","115600.38",
"New_SC_Test.eds","","D6","Standard Curve","1.95_3 tyzzeri","0.217","-0.001","false","24.0","115482.42",
"New_SC_Test.eds","","D6","Standard Curve","1.95_3 tyzzeri","0.217","-0.001","false","25.0","115407.336",
"New_SC_Test.eds","","D6","Standard Curve","1.95_3 tyzzeri","0.218","0.0","false","26.0","115461.23",
"New_SC_Test.eds","","D6","Standard Curve","1.95_3 tyzzeri","0.224","0.006","false","27.0","115406.46",
"New_SC_Test.eds","","D6","Standard Curve","1.95_3 tyzzeri","0.225","0.006","false","28.0","115377.25",
"New_SC_Test.eds","","D6","Standard Curve","1.95_3 tyzzeri","0.227","0.008","false","29.0","115286.07",
"New_SC_Test.eds","","D6","Standard Curve","1.95_3 tyzzeri","0.244","0.025","false","30.0","115180.72",
"New_SC_Test.eds","","D6","Standard Curve","1.95_3 tyzzeri","0.267","0.048","false","31.0","115093.484",
"New_SC_Test.eds","","D6","Standard Curve","1.95_3 tyzzeri","0.309","0.09","false","32.0","115062.55",
"New_SC_Test.eds","","D6","Standard Curve","1.95_3 tyzzeri","0.375","0.155","false","33.0","115061.84",
"New_SC_Test.eds","","D6","Standard Curve","1.95_3 tyzzeri","0.467","0.247","false","34.0","115024.086",
"New_SC_Test.eds","","D6","Standard Curve","1.95_3 tyzzeri","0.574","0.354","false","35.0","115039.125",
"New_SC_Test.eds","","D6","Standard Curve","1.95_3 tyzzeri","0.678","0.457","false","36.0","114977.33",
"New_SC_Test.eds","","D6","Standard Curve","1.95_3 tyzzeri","0.78","0.559","false","37.0","114900.516",
"New_SC_Test.eds","","D6","Standard Curve","1.95_3 tyzzeri","0.866","0.645","false","38.0","114844.72",
"New_SC_Test.eds","","D6","Standard Curve","1.95_3 tyzzeri","0.925","0.703","false","39.0","114799.586",
"New_SC_Test.eds","","D6","Standard Curve","1.95_3 tyzzeri","0.966","0.744","false","40.0","114749.6",
"New_SC_Test.eds","","E1","Standard Curve","244 parvum","1.997","0.003","false","1.0","125070.71",
"New_SC_Test.eds","","E1","Standard Curve","244 parvum","1.994","0.0","false","2.0","125340.4",
"New_SC_Test.eds","","E1","Standard Curve","244 parvum","1.995","0.001","false","3.0","125533.19",
"New_SC_Test.eds","","E1","Standard Curve","244 parvum","2.006","0.01","false","4.0","125562.68",
"New_SC_Test.eds","","E1","Standard Curve","244 parvum","2.003","0.007","false","5.0","125860.16",
"New_SC_Test.eds","","E1","Standard Curve","244 parvum","2.001","0.005","false","6.0","125871.055",
"New_SC_Test.eds","","E1","Standard Curve","244 parvum","1.994","-0.004","false","7.0","126021.03",
"New_SC_Test.eds","","E1","Standard Curve","244 parvum","1.988","-0.01","false","8.0","126438.63",
"New_SC_Test.eds","","E1","Standard Curve","244 parvum","1.997","-0.002","false","9.0","126508.78",
"New_SC_Test.eds","","E1","Standard Curve","244 parvum","1.997","-0.002","false","10.0","126387.16",
"New_SC_Test.eds","","E1","Standard Curve","244 parvum","1.996","-0.004","false","11.0","126300.46",
"New_SC_Test.eds","","E1","Standard Curve","244 parvum","1.995","-0.006","false","12.0","126417.945",
"New_SC_Test.eds","","E1","Standard Curve","244 parvum","2.006","0.005","false","13.0","126341.8",
"New_SC_Test.eds","","E1","Standard Curve","244 parvum","2.002","0.0","false","14.0","126241.23",
"New_SC_Test.eds","","E1","Standard Curve","244 parvum","2.003","0.0","false","15.0","126067.84",
"New_SC_Test.eds","","E1","Standard Curve","244 parvum","2.005","0.002","false","16.0","126042.83",
"New_SC_Test.eds","","E1","Standard Curve","244 parvum","1.999","-0.005","false","17.0","126413.24",
"New_SC_Test.eds","","E1","Standard Curve","244 parvum","2.001","-0.004","false","18.0","126450.03",
"New_SC_Test.eds","","E1","Standard Curve","244 parvum","2.005","0.0","false","19.0","126587.09",
"New_SC_Test.eds","","E1","Standard Curve","244 parvum","2.005","-0.001","false","20.0","126644.73",
"New_SC_Test.eds","","E1","Standard Curve","244 parvum","2.007","0.0","false","21.0","126704.46",
"New_SC_Test.eds","","E1","Standard Curve","244 parvum","2.007","0.0","false","22.0","126704.56",
"New_SC_Test.eds","","E1","Standard Curve","244 parvum","2.008","0.001","false","23.0","126800.125",
"New_SC_Test.eds","","E1","Standard Curve","244 parvum","2.007","-0.001","false","24.0","126671.016",
"New_SC_Test.eds","","E1","Standard Curve","244 parvum","2.008","-0.001","false","25.0","126439.84",
"New_SC_Test.eds","","E1","Standard Curve","244 parvum","2.01","0.0","false","26.0","126341.1",
"New_SC_Test.eds","","E1","Standard Curve","244 parvum","2.007","-0.003","false","27.0","126516.31",
"New_SC_Test.eds","","E1","Standard Curve","244 parvum","2.007","-0.004","false","28.0","126518.11",
"New_SC_Test.eds","","E1","Standard Curve","244 parvum","2.014","0.003","false","29.0","126409.92",
"New_SC_Test.eds","","E1","Standard Curve","244 parvum","2.017","0.005","false","30.0","126418.61",
"New_SC_Test.eds","","E1","Standard Curve","244 parvum","2.018","0.006","false","31.0","126439.49",
"New_SC_Test.eds","","E1","Standard Curve","244 parvum","2.025","0.011","false","32.0","126413.41",
"New_SC_Test.eds","","E1","Standard Curve","244 parvum","2.045","0.031","false","33.0","126381.164",
"New_SC_Test.eds","","E1","Standard Curve","244 parvum","2.071","0.057","false","34.0","126281.33",
"New_SC_Test.eds","","E1","Standard Curve","244 parvum","2.136","0.12","false","35.0","126362.71",
"New_SC_Test.eds","","E1","Standard Curve","244 parvum","2.225","0.209","false","36.0","126650.06",
"New_SC_Test.eds","","E1","Standard Curve","244 parvum","2.397","0.38","false","37.0","126473.13",
"New_SC_Test.eds","","E1","Standard Curve","244 parvum","2.663","0.645","false","38.0","126318.14",
"New_SC_Test.eds","","E1","Standard Curve","244 parvum","3.015","0.997","false","39.0","126372.91",
"New_SC_Test.eds","","E1","Standard Curve","244 parvum","3.382","1.364","false","40.0","126549.06",
"New_SC_Test.eds","","E2","Standard Curve","244 parvum","1.972","-0.002","false","1.0","118590.21",
"New_SC_Test.eds","","E2","Standard Curve","244 parvum","1.969","-0.006","false","2.0","118829.016",
"New_SC_Test.eds","","E2","Standard Curve","244 parvum","1.97","-0.005","false","3.0","119202.305",
"New_SC_Test.eds","","E2","Standard Curve","244 parvum","1.977","0.002","false","4.0","119334.69",
"New_SC_Test.eds","","E2","Standard Curve","244 parvum","1.973","-0.003","false","5.0","119767.37",
"New_SC_Test.eds","","E2","Standard Curve","244 parvum","1.972","-0.004","false","6.0","119852.945",
"New_SC_Test.eds","","E2","Standard Curve","244 parvum","1.973","-0.004","false","7.0","120035.05",
"New_SC_Test.eds","","E2","Standard Curve","244 parvum","1.973","-0.004","false","8.0","120033.83",
"New_SC_Test.eds","","E2","Standard Curve","244 parvum","1.976","-0.002","false","9.0","119924.41",
"New_SC_Test.eds","","E2","Standard Curve","244 parvum","1.977","0.0","false","10.0","119895.125",
"New_SC_Test.eds","","E2","Standard Curve","244 parvum","1.981","0.003","false","11.0","119790.77",
"New_SC_Test.eds","","E2","Standard Curve","244 parvum","1.985","0.006","false","12.0","119705.08",
"New_SC_Test.eds","","E2","Standard Curve","244 parvum","1.989","0.01","false","13.0","119523.87",
"New_SC_Test.eds","","E2","Standard Curve","244 parvum","1.989","0.009","false","14.0","119463.93",
"New_SC_Test.eds","","E2","Standard Curve","244 parvum","1.983","0.003","false","15.0","119714.914",
"New_SC_Test.eds","","E2","Standard Curve","244 parvum","1.981","0.0","false","16.0","119746.43",
"New_SC_Test.eds","","E2","Standard Curve","244 parvum","1.98","0.0","false","17.0","119615.04",
"New_SC_Test.eds","","E2","Standard Curve","244 parvum","1.982","0.001","false","18.0","119524.28",
"New_SC_Test.eds","","E2","Standard Curve","244 parvum","1.985","0.004","false","19.0","119610.3",
"New_SC_Test.eds","","E2","Standard Curve","244 parvum","1.987","0.005","false","20.0","119585.78",
"New_SC_Test.eds","","E2","Standard Curve","244 parvum","1.988","0.006","false","21.0","119569.78",
"New_SC_Test.eds","","E2","Standard Curve","244 parvum","1.975","-0.008","false","22.0","119758.14",
"New_SC_Test.eds","","E2","Standard Curve","244 parvum","1.973","-0.01","false","23.0","119719.71",
"New_SC_Test.eds","","E2","Standard Curve","244 parvum","1.979","-0.004","false","24.0","119753.8",
"New_SC_Test.eds","","E2","Standard Curve","244 parvum","1.98","-0.004","false","25.0","119854.08",
"New_SC_Test.eds","","E2","Standard Curve","244 parvum","1.982","-0.003","false","26.0","119693.41",
"New_SC_Test.eds","","E2","Standard Curve","244 parvum","1.987","0.002","false","27.0","119427.43",
"New_SC_Test.eds","","E2","Standard Curve","244 parvum","1.989","0.003","false","28.0","119308.49",
"New_SC_Test.eds","","E2","Standard Curve","244 parvum","1.984","-0.002","false","29.0","119408.95",
"New_SC_Test.eds","","E2","Standard Curve","244 parvum","1.983","-0.004","false","30.0","119557.45",
"New_SC_Test.eds","","E2","Standard Curve","244 parvum","1.998","0.012","false","31.0","119366.82",
"New_SC_Test.eds","","E2","Standard Curve","244 parvum","2.011","0.024","false","32.0","119237.48",
"New_SC_Test.eds","","E2","Standard Curve","244 parvum","2.026","0.038","false","33.0","119226.59",
"New_SC_Test.eds","","E2","Standard Curve","244 parvum","2.05","0.062","false","34.0","119217.76",
"New_SC_Test.eds","","E2","Standard Curve","244 parvum","2.107","0.119","false","35.0","119427.02",
"New_SC_Test.eds","","E2","Standard Curve","244 parvum","2.213","0.225","false","36.0","119311.734",
"New_SC_Test.eds","","E2","Standard Curve","244 parvum","2.391","0.402","false","37.0","119025.82",
"New_SC_Test.eds","","E2","Standard Curve","244 parvum","2.659","0.669","false","38.0","118963.05",
"New_SC_Test.eds","","E2","Standard Curve","244 parvum","3.016","1.026","false","39.0","119186.6",
"New_SC_Test.eds","","E2","Standard Curve","244 parvum","3.372","1.381","false","40.0","119168.125",
"New_SC_Test.eds","","E3","Standard Curve","244 parvum","1.787","-0.006","false","1.0","129572.56",
"New_SC_Test.eds","","E3","Standard Curve","244 parvum","1.791","-0.003","false","2.0","129627.625",
"New_SC_Test.eds","","E3","Standard Curve","244 parvum","1.795","-0.001","false","3.0","129700.12",
"New_SC_Test.eds","","E3","Standard Curve","244 parvum","1.797","0.0","false","4.0","130030.52",
"New_SC_Test.eds","","E3","Standard Curve","244 parvum","1.795","-0.004","false","5.0","130280.04",
"New_SC_Test.eds","","E3","Standard Curve","244 parvum","1.797","-0.003","false","6.0","130490.94",
"New_SC_Test.eds","","E3","Standard Curve","244 parvum","1.797","-0.005","false","7.0","130805.7",
"New_SC_Test.eds","","E3","Standard Curve","244 parvum","1.795","-0.008","false","8.0","130946.54",
"New_SC_Test.eds","","E3","Standard Curve","244 parvum","1.798","-0.007","false","9.0","131163.03",
"New_SC_Test.eds","","E3","Standard Curve","244 parvum","1.808","0.002","false","10.0","131123.77",
"New_SC_Test.eds","","E3","Standard Curve","244 parvum","1.812","0.005","false","11.0","131123.44",
"New_SC_Test.eds","","E3","Standard Curve","244 parvum","1.813","0.005","false","12.0","131100.77",
"New_SC_Test.eds","","E3","Standard Curve","244 parvum","1.815","0.005","false","13.0","131062.35",
"New_SC_Test.eds","","E3","Standard Curve","244 parvum","1.818","0.007","false","14.0","130976.51",
"New_SC_Test.eds","","E3","Standard Curve","244 parvum","1.821","0.008","false","15.0","131042.15",
"New_SC_Test.eds","","E3","Standard Curve","244 parvum","1.818","0.004","false","16.0","131136.81",
"New_SC_Test.eds","","E3","Standard Curve","244 parvum","1.818","0.003","false","17.0","131151.94",
"New_SC_Test.eds","","E3","Standard Curve","244 parvum","1.821","0.004","false","18.0","131270.31",
"New_SC_Test.eds","","E3","Standard Curve","244 parvum","1.819","0.001","false","19.0","131397.19",
"New_SC_Test.eds","","E3","Standard Curve","244 parvum","1.822","0.002","false","20.0","131352.06",
"New_SC_Test.eds","","E3","Standard Curve","244 parvum","1.823","0.002","false","21.0","131354.58",
"New_SC_Test.eds","","E3","Standard Curve","244 parvum","1.822","-0.001","false","22.0","131313.25",
"New_SC_Test.eds","","E3","Standard Curve","244 parvum","1.819","-0.005","false","23.0","131493.14",
"New_SC_Test.eds","","E3","Standard Curve","244 parvum","1.824","-0.002","false","24.0","131463.1",
"New_SC_Test.eds","","E3","Standard Curve","244 parvum","1.824","-0.003","false","25.0","131454.14",
"New_SC_Test.eds","","E3","Standard Curve","244 parvum","1.826","-0.003","false","26.0","131386.95",
"New_SC_Test.eds","","E3","Standard Curve","244 parvum","1.828","-0.002","false","27.0","131532.73",
"New_SC_Test.eds","","E3","Standard Curve","244 parvum","1.828","-0.003","false","28.0","131646.12",
"New_SC_Test.eds","","E3","Standard Curve","244 parvum","1.832","-0.001","false","29.0","131563.42",
"New_SC_Test.eds","","E3","Standard Curve","244 parvum","1.835","0.001","false","30.0","131551.11",
"New_SC_Test.eds","","E3","Standard Curve","244 parvum","1.84","0.005","false","31.0","131433.36",
"New_SC_Test.eds","","E3","Standard Curve","244 parvum","1.85","0.013","false","32.0","131341.25",
"New_SC_Test.eds","","E3","Standard Curve","244 parvum","1.863","0.025","false","33.0","131290.33",
"New_SC_Test.eds","","E3","Standard Curve","244 parvum","1.89","0.05","false","34.0","131368.5",
"New_SC_Test.eds","","E3","Standard Curve","244 parvum","1.942","0.1","false","35.0","131374.17",
"New_SC_Test.eds","","E3","Standard Curve","244 parvum","2.036","0.193","false","36.0","131236.56",
"New_SC_Test.eds","","E3","Standard Curve","244 parvum","2.192","0.348","false","37.0","131108.28",
"New_SC_Test.eds","","E3","Standard Curve","244 parvum","2.433","0.587","false","38.0","131082.67",
"New_SC_Test.eds","","E3","Standard Curve","244 parvum","2.774","0.927","false","39.0","131076.7",
"New_SC_Test.eds","","E3","Standard Curve","244 parvum","3.093","1.245","false","40.0","131424.97",
"New_SC_Test.eds","","E4","Standard Curve","244 tyzzeri","0.167","0.001","false","1.0","135808.98",
"New_SC_Test.eds","","E4","Standard Curve","244 tyzzeri","0.167","0.001","false","2.0","136050.7",
"New_SC_Test.eds","","E4","Standard Curve","244 tyzzeri","0.163","-0.003","false","3.0","136678.28",
"New_SC_Test.eds","","E4","Standard Curve","244 tyzzeri","0.164","-0.003","false","4.0","136875.34",
"New_SC_Test.eds","","E4","Standard Curve","244 tyzzeri","0.169","0.002","false","5.0","137038.36",
"New_SC_Test.eds","","E4","Standard Curve","244 tyzzeri","0.17","0.003","false","6.0","136346.78",
"New_SC_Test.eds","","E4","Standard Curve","244 tyzzeri","0.169","0.002","false","7.0","137699.05",
"New_SC_Test.eds","","E4","Standard Curve","244 tyzzeri","0.167","0.0","false","8.0","144187.98",
"New_SC_Test.eds","","E4","Standard Curve","244 tyzzeri","0.168","0.001","false","9.0","145857.86",
"New_SC_Test.eds","","E4","Standard Curve","244 tyzzeri","0.17","0.003","false","10.0","146103.42",
"New_SC_Test.eds","","E4","Standard Curve","244 tyzzeri","0.169","0.001","false","11.0","146260.72",
"New_SC_Test.eds","","E4","Standard Curve","244 tyzzeri","0.167","0.0","false","12.0","146195.64",
"New_SC_Test.eds","","E4","Standard Curve","244 tyzzeri","0.167","0.0","false","13.0","146233.92",
"New_SC_Test.eds","","E4","Standard Curve","244 tyzzeri","0.17","0.002","false","14.0","145980.11",
"New_SC_Test.eds","","E4","Standard Curve","244 tyzzeri","0.169","0.001","false","15.0","145788.61",
"New_SC_Test.eds","","E4","Standard Curve","244 tyzzeri","0.167","-0.001","false","16.0","145539.42",
"New_SC_Test.eds","","E4","Standard Curve","244 tyzzeri","0.166","-0.002","false","17.0","145571.36",
"New_SC_Test.eds","","E4","Standard Curve","244 tyzzeri","0.17","0.001","false","18.0","145481.52",
"New_SC_Test.eds","","E4","Standard Curve","244 tyzzeri","0.168","0.0","false","19.0","145469.3",
"New_SC_Test.eds","","E4","Standard Curve","244 tyzzeri","0.167","-0.001","false","20.0","145330.97",
"New_SC_Test.eds","","E4","Standard Curve","244 tyzzeri","0.168","-0.001","false","21.0","145261.78",
"New_SC_Test.eds","","E4","Standard Curve","244 tyzzeri","0.165","-0.004","false","22.0","145229.23",
"New_SC_Test.eds","","E4","Standard Curve","244 tyzzeri","0.164","-0.005","false","23.0","145064.4",
"New_SC_Test.eds","","E4","Standard Curve","244 tyzzeri","0.163","-0.006","false","24.0","144889.67",
"New_SC_Test.eds","","E4","Standard Curve","244 tyzzeri","0.164","-0.006","false","25.0","145020.95",
"New_SC_Test.eds","","E4","Standard Curve","244 tyzzeri","0.17","0.0","false","26.0","145056.34",
"New_SC_Test.eds","","E4","Standard Curve","244 tyzzeri","0.171","0.002","false","27.0","144862.92",
"New_SC_Test.eds","","E4","Standard Curve","244 tyzzeri","0.173","0.003","false","28.0","144788.0",
"New_SC_Test.eds","","E4","Standard Curve","244 tyzzeri","0.174","0.004","false","29.0","144865.25",
"New_SC_Test.eds","","E4","Standard Curve","244 tyzzeri","0.174","0.004","false","30.0","144638.34",
"New_SC_Test.eds","","E4","Standard Curve","244 tyzzeri","0.174","0.003","false","31.0","144518.12",
"New_SC_Test.eds","","E4","Standard Curve","244 tyzzeri","0.175","0.005","false","32.0","144565.38",
"New_SC_Test.eds","","E4","Standard Curve","244 tyzzeri","0.188","0.017","false","33.0","144405.17",
"New_SC_Test.eds","","E4","Standard Curve","244 tyzzeri","0.199","0.028","false","34.0","144370.83",
"New_SC_Test.eds","","E4","Standard Curve","244 tyzzeri","0.224","0.053","false","35.0","144160.47",
"New_SC_Test.eds","","E4","Standard Curve","244 tyzzeri","0.267","0.095","false","36.0","144179.92",
"New_SC_Test.eds","","E4","Standard Curve","244 tyzzeri","0.335","0.163","false","37.0","144162.7",
"New_SC_Test.eds","","E4","Standard Curve","244 tyzzeri","0.419","0.248","false","38.0","143991.16",
"New_SC_Test.eds","","E4","Standard Curve","244 tyzzeri","0.517","0.345","false","39.0","144155.06",
"New_SC_Test.eds","","E4","Standard Curve","244 tyzzeri","0.599","0.427","false","40.0","144258.64",
"New_SC_Test.eds","","E5","Standard Curve","244 tyzzeri","0.149","0.002","false","1.0","154417.17",
"New_SC_Test.eds","","E5","Standard Curve","244 tyzzeri","0.149","0.002","false","2.0","154733.23",
"New_SC_Test.eds","","E5","Standard Curve","244 tyzzeri","0.144","-0.003","false","3.0","155547.72",
"New_SC_Test.eds","","E5","Standard Curve","244 tyzzeri","0.144","-0.003","false","4.0","155912.9",
"New_SC_Test.eds","","E5","Standard Curve","244 tyzzeri","0.15","0.002","false","5.0","156239.4",
"New_SC_Test.eds","","E5","Standard Curve","244 tyzzeri","0.151","0.003","false","6.0","156228.67",
"New_SC_Test.eds","","E5","Standard Curve","244 tyzzeri","0.15","0.002","false","7.0","155993.08",
"New_SC_Test.eds","","E5","Standard Curve","244 tyzzeri","0.146","-0.002","false","8.0","155701.98",
"New_SC_Test.eds","","E5","Standard Curve","244 tyzzeri","0.146","-0.003","false","9.0","155519.31",
"New_SC_Test.eds","","E5","Standard Curve","244 tyzzeri","0.15","0.001","false","10.0","155404.03",
"New_SC_Test.eds","","E5","Standard Curve","244 tyzzeri","0.149","0.0","false","11.0","155250.36",
"New_SC_Test.eds","","E5","Standard Curve","244 tyzzeri","0.149","0.0","false","12.0","155064.75",
"New_SC_Test.eds","","E5","Standard Curve","244 tyzzeri","0.152","0.003","false","13.0","154948.16",
"New_SC_Test.eds","","E5","Standard Curve","244 tyzzeri","0.153","0.003","false","14.0","154960.12",
"New_SC_Test.eds","","E5","Standard Curve","244 tyzzeri","0.153","0.002","false","15.0","154928.77",
"New_SC_Test.eds","","E5","Standard Curve","244 tyzzeri","0.152","0.001","false","16.0","154793.56",
"New_SC_Test.eds","","E5","Standard Curve","244 tyzzeri","0.151","0.0","false","17.0","154688.81",
"New_SC_Test.eds","","E5","Standard Curve","244 tyzzeri","0.15","0.0","false","18.0","154671.22",
"New_SC_Test.eds","","E5","Standard Curve","244 tyzzeri","0.151","0.0","false","19.0","154613.73",
"New_SC_Test.eds","","E5","Standard Curve","244 tyzzeri","0.151","0.0","false","20.0","154611.17",
"New_SC_Test.eds","","E5","Standard Curve","244 tyzzeri","0.149","-0.002","false","21.0","154652.94",
"New_SC_Test.eds","","E5","Standard Curve","244 tyzzeri","0.149","-0.003","false","22.0","154750.45",
"New_SC_Test.eds","","E5","Standard Curve","244 tyzzeri","0.152","0.0","false","23.0","154739.55",
"New_SC_Test.eds","","E5","Standard Curve","244 tyzzeri","0.152","0.0","false","24.0","154735.47",
"New_SC_Test.eds","","E5","Standard Curve","244 tyzzeri","0.151","-0.001","false","25.0","154735.72",
"New_SC_Test.eds","","E5","Standard Curve","244 tyzzeri","0.15","-0.003","false","26.0","154861.72",
"New_SC_Test.eds","","E5","Standard Curve","244 tyzzeri","0.148","-0.005","false","27.0","154718.16",
"New_SC_Test.eds","","E5","Standard Curve","244 tyzzeri","0.149","-0.005","false","28.0","154417.77",
"New_SC_Test.eds","","E5","Standard Curve","244 tyzzeri","0.155","0.001","false","29.0","154316.34",
"New_SC_Test.eds","","E5","Standard Curve","244 tyzzeri","0.159","0.005","false","30.0","154365.81",
"New_SC_Test.eds","","E5","Standard Curve","244 tyzzeri","0.157","0.003","false","31.0","154218.66",
"New_SC_Test.eds","","E5","Standard Curve","244 tyzzeri","0.158","0.003","false","32.0","154014.62",
"New_SC_Test.eds","","E5","Standard Curve","244 tyzzeri","0.165","0.01","false","33.0","153972.19",
"New_SC_Test.eds","","E5","Standard Curve","244 tyzzeri","0.17","0.015","false","34.0","154048.86",
"New_SC_Test.eds","","E5","Standard Curve","244 tyzzeri","0.184","0.029","false","35.0","153851.8",
"New_SC_Test.eds","","E5","Standard Curve","244 tyzzeri","0.204","0.049","false","36.0","153771.9",
"New_SC_Test.eds","","E5","Standard Curve","244 tyzzeri","0.246","0.09","false","37.0","153742.08",
"New_SC_Test.eds","","E5","Standard Curve","244 tyzzeri","0.311","0.155","false","38.0","153754.45",
"New_SC_Test.eds","","E5","Standard Curve","244 tyzzeri","0.391","0.234","false","39.0","153833.17",
"New_SC_Test.eds","","E5","Standard Curve","244 tyzzeri","0.471","0.314","false","40.0","153828.22",
"New_SC_Test.eds","","E6","Standard Curve","244 tyzzeri","0.154","0.0","false","1.0","134915.27",
"New_SC_Test.eds","","E6","Standard Curve","244 tyzzeri","0.153","0.0","false","2.0","135366.84",
"New_SC_Test.eds","","E6","Standard Curve","244 tyzzeri","0.153","-0.001","false","3.0","136130.89",
"New_SC_Test.eds","","E6","Standard Curve","244 tyzzeri","0.157","0.003","false","4.0","136305.02",
"New_SC_Test.eds","","E6","Standard Curve","244 tyzzeri","0.157","0.003","false","5.0","136495.5",
"New_SC_Test.eds","","E6","Standard Curve","244 tyzzeri","0.155","0.001","false","6.0","136903.75",
"New_SC_Test.eds","","E6","Standard Curve","244 tyzzeri","0.155","0.001","false","7.0","136814.17",
"New_SC_Test.eds","","E6","Standard Curve","244 tyzzeri","0.155","0.001","false","8.0","136655.62",
"New_SC_Test.eds","","E6","Standard Curve","244 tyzzeri","0.156","0.001","false","9.0","136650.75",
"New_SC_Test.eds","","E6","Standard Curve","244 tyzzeri","0.154","0.0","false","10.0","136392.19",
"New_SC_Test.eds","","E6","Standard Curve","244 tyzzeri","0.152","-0.002","false","11.0","136150.23",
"New_SC_Test.eds","","E6","Standard Curve","244 tyzzeri","0.152","-0.003","false","12.0","135860.12",
"New_SC_Test.eds","","E6","Standard Curve","244 tyzzeri","0.153","-0.002","false","13.0","135550.1",
"New_SC_Test.eds","","E6","Standard Curve","244 tyzzeri","0.155","0.0","false","14.0","135304.88",
"New_SC_Test.eds","","E6","Standard Curve","244 tyzzeri","0.157","0.002","false","15.0","135080.77",
"New_SC_Test.eds","","E6","Standard Curve","244 tyzzeri","0.157","0.002","false","16.0","134976.14",
"New_SC_Test.eds","","E6","Standard Curve","244 tyzzeri","0.156","0.001","false","17.0","135036.78",
"New_SC_Test.eds","","E6","Standard Curve","244 tyzzeri","0.155","0.0","false","18.0","134966.42",
"New_SC_Test.eds","","E6","Standard Curve","244 tyzzeri","0.152","-0.004","false","19.0","134900.25",
"New_SC_Test.eds","","E6","Standard Curve","244 tyzzeri","0.152","-0.003","false","20.0","134794.22",
"New_SC_Test.eds","","E6","Standard Curve","244 tyzzeri","0.157","0.001","false","21.0","134695.33",
"New_SC_Test.eds","","E6","Standard Curve","244 tyzzeri","0.153","-0.003","false","22.0","134610.2",
"New_SC_Test.eds","","E6","Standard Curve","244 tyzzeri","0.152","-0.004","false","23.0","134506.02",
